name,variables,expression,train_spec,test_spec,function_set
Livermore2-Vars4-9,4,x1-x4+cos(x1*(x1+x2)*(x1**2*x2+x3)+x3),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-10,4,x1+(x1*(x4+(sqrt(x2)-sin(x3))/x3))**(1/4),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-11,4,2*x1+x2*(x1+sin(x2*x3))+sin(2/x4),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-12,4,x1*x2+16.97*x3-x4,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-13,4,x4*(-x3-sin(x1**2-x1+x2)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-14,4,x1+cos(x2**2*(-x2+x3+3.23)+x4),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-15,4,x1*(x2+log(x3+x4+exp(x2**2)-0.28/x1))-x3-x4/(2*x1*x3),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-16,4,x3*(-x4+1.81/x3)+sqrt(x2*(-x1**2*exp(x2)-x2))-2.34*x4/x1,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-17,4,x1**2-x2-x3**2-x4,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-18,4,x1+sin(2*x2+x3-x4*exp(x1)+2.96*sqrt(-0.36*x2**3+x2*x3**2+0.94)+log((-x1+x2)*log(x2))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-19,4,(x1**3*x2-2.86*x1+x4)/x3,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-20,4,x1+x2+6.21+1/(x3*x4+x3+2.08),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-21,4,x1*(x2-x3+x4)+x4,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-22,4,x1-x2*x3+x2*exp(x1)-x4,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-23,4,-x1/x2-2.23*x2*x3+x2-2.23*x3/sqrt(x4)-2.23*sqrt(x4)+log(x1),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-24,4,-4.81*log(sqrt(x1*sqrt(log(x1*(x1*x2+x1+x4+log(x3)))))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars4-25,4,0.38+(-x1/x4+cos(2*x1*x3/(x4*(x1+x2*x3)))/x4)/x2,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-1,5,-x1+x2-x3+x4-x5-4.75,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-2,5,x3*(x1+x5+0.27/(x3**2+(x2+x4)/(x1*x2+x2))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-3,5,2*x1*x2*x3+x5-sin(x1*log(x2)-x1+x4),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-4,5,x2+x3*x4+x5**2+sin(x1),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-5,5,x5+0.36*sqrt(log(x1*x2+x3+log(x2+x4))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-6,5,x1*x4+x1+x2+x5+sqrt(0.08*x1/(x3*x5)+x3),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-7,5,x1*x5+sqrt(x1*x2*cos(x1)-x1/(x2+x3+x4+8.05)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-8,5,sqrt(x2)*x3-x4-0.07*(x1+(x1-x2)*sqrt(x2-0.99))*cos(x5),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-9,5,x1*(x3+(x1+x2)/(x2*x4+x5)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-10,5,x1/(x4*(-0.25*x1*x3*x4+x2-8.43*x4*x5)*sin(x3+log(x2)))+x4*x5,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-11,5,-x4**2+sqrt((x1*(x3+x5)-x2+x5)/x3)+0.47*sqrt(x3*(x1-sqrt(x2)+x2)/x2),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-12,5,x1*(x2-1/(x3*(x4+x5))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-13,5,sqrt(x1*(x5*(x2-1.52)-cos(4.03*x3+x4))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-14,5,-x1/(x2*x5)+cos(x1*x3*x4*exp(-x2)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-15,5,-x4+log(x1/log(11.06*x2*x5**2)+x3)-cos(x2+x5+sqrt(x2*x5)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-16,5,x2+0.33*x5*(x1/(x1**2+x2)+x3*x4**(3/2)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-17,5,x1-sin(x2)+sin(x3)-cos(-x2+sqrt(x4)+x5)+0.78,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-18,5,x1*x2-x4-(sqrt(x3**2/(x1*(x3+x4)))-1.13/x3)/x5,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-19,5,4.53*x1*x2+x1-x1*cos(sqrt(x2))/x2-x3-x4-x5,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-20,5,-exp(x1+x5)+sin(x1-4.81)/(0.21*(x5-log(x3+x4)-exp(x5))/x2),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-21,5,sqrt(x4)*(2*x1+cos(x1*(x3*x4*exp(x1*x2)+x3-log(x3)-3.49))/x5),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-22,5,-x1-x2+x3+sqrt(x1-x2*(sin(x3)-log(x1*x5/(x2**2+x4))/x4))-0.73,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-23,5,x1*(x2/(x3+sqrt(x2*(x4+x5))*(-x3+x4))-x5),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-24,5,-x2*x5+sqrt(x1+x2*(-x1+x4*cos(sqrt(x3)+x3)-(x2+7.84*x3**2*x5)/x5)+x2/x3),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars5-25,5,x1+log(x1*(-3.57*x1**2*x2+x1+x2+x3*log(-x1*x4*sin(x3)/x5+x3))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-1,6,x1-x6+(x1+x4+x5)*sqrt(x1**2+x2-x3),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-2,6,x1*(2*x2+x2/x3+x4+log(x1*x5*x6)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-3,6,sqrt(x2+x5-x6+x3**4*x4**4/(x1*x2**4)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-4,6,x1*(x2*(x1**2+x1)-x2+x3**2-x3-x5-x6-sin(x4)-cos(x4))**2,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-5,6,x2*sqrt(x1*x2)*(x1*x3-x3-x4)+x5+x6,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-6,6,(x1/(x2*x3+log(cos(x1))**2)-x2*x4+sin((x2*x4+x5)/x6)+cos(x3))*log(x1),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-7,6,x1*sqrt(x1-x6**2+sin((x1*exp(-x2)-x4*(x2+x3**2))/(x2+x5))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-8,6,x1+x2**2+0.34*x3*x5-x4+x6,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-9,6,x4*(x1+exp(13.28*x3**2*x6-x5**2*log(x2**4))/(x1*x3-x2**2+x2-x6-log(x3))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-10,6,x1+61.36*x2**6+x2/(x1*x3*(x4-cos(x4*(2*x1*x2*x6/x5+x5)))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-11,6,(x1+x1/(x2+x4*(8.13*x1**2*x6+x1*x2*x3+2*x2+x5+x6)))**2,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-12,6,(sqrt(2)*sqrt(x1)-x2-x3/sqrt(x4*(8.29*x1*x3**2+x1*x5)+x4+x6))/x6,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-13,6,x1+x5+0.21*sqrt(x1/(x2**2*x3**2*sqrt(x6)*(sqrt(x3)+x3+2*x6+(x2+x4+x5)/x5))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-14,6,-2.07*x6+log(x2-x6-sqrt(x3*(x5+log(-x1+x5+1))/x4)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-15,6,x1*(x1+cos(x2**2*x3*x4*(x5-0.43*x6**2)))/x4,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-16,6,-sqrt(x1)-x1+x2-x4-x5-sqrt(x6/x3)-3.26,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-17,6,x1/(x2*x4*(-x5+log(x6**2*cos(2*x2+x3**2-x4)**2))*(129.28*x1**2*x2**2+x3)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-18,6,sqrt(x5)*(2*x1+cos(x1*(x3*x4*exp(x1*x2)+x3-log(x3)-3.49))/x6),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-19,6,x1+x2+x3+0.84*sqrt(-x3*x6+x4-x5+sqrt((x2+log(x3+exp(x2)))/(x2-x4))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-20,6,(x1-0.97*x1/(x5-x6*(x1**(3/2)*x4+x6))-x2+x3+sin(x1**2)/x1)**2,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-21,6,x1+x3+(x1+sin(-3.47*x2*log(x6)/x5+x4+25.56*exp(x5**2)/x2)**2)*sin(x2),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-22,6,x1+(x4+sin(-0.22*(x3-x4+1.0))*cos(x6))*cos(x2+2.27*x5),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-23,6,x1+x4+log(x1**2+x1*(-x6+1.88*sqrt(0.71*x1+x2+0.28*(x3-x4/x5)))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-24,6,-0.59*(1.42*(0.24*x2+sqrt(x3)/(x6*sqrt(-x4+x5)))**(1/4)+sin(x1))/x6,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars6-25,6,x1-x2**2-x3+x5*cos(x3)+x5+x6-2.19*sqrt(-x3-0.44/x4),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-1,7,x6*x7*(x3+cos(-4*x1**2+x2*x3*x4+x5)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-2,7,-x4-x5*x7+sqrt(x1-x2-x3-x4-2*x5*x6),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-3,7,x1+x2+x3+cos((x2+x4*(x4+x5)/x6-x7)**4/x7)+1,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-4,7,x2+x5+log(x4*sqrt(x6)*x7*(x1+x3**2+x5)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-5,7,(-0.12*x1/(x3*x5**(5/2)*x6*(-x2+x3*x4+cos(2*x1)))+x2)*exp(-x6+x7),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-6,7,x1**2-cos(4.69*exp(x2*(x3/x7-x6)*(x4**3*x5+x4))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-7,7,x1/(97.02*x2**2*x6**4+x3+x6*sin(x7/x5))+x3**(1/4)-x4*x7-log(x6)**2,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-8,7,4.73*x1+cos(x6*sqrt(x2**2*x3*(x4+x6)**2/(x5*(x2+x7)))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-9,7,x2-x6**2+0.56*sqrt((-x1+x3+x4)/(x1*x2**3*x5*x7)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-10,7,-2.07*x7+log(x2-x6-sqrt(x3*(x5+log(-x1+x5+1))/x4)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-11,7,x2*(x1*cos(x2-x4+4.52+x7/(x3*x6))**4/(x2*x3**2)+2*x4+x5),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-12,7,x1*(x2+x4+cos(exp(x6*x7*(x4+0.43*x3*(x1*x2+x1)/(x1*x5))))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-13,7,x4+sin(sqrt(x1*(x1*x7*(x3+x6)+1.21)*exp(-x5)/sqrt(x1-x2))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-14,7,4.63*x1**2*x6+1.31*x6-cos(x7*(x7+(x2**2*x5**2*x6**2*(x1+x3*x4*x6)**2+x6)/x1)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-15,7,x3*x4+log(x1*x2)-3.69/(-x1*exp(-4*x7)+x2*x5-1.99+x6/sqrt(x1)),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-16,7,x4+cos(0.78*x1*(x3+x6**2)*(x2*x7+x3)/(x2+2.19)+x4**2*x5),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-17,7,(-x7+cos(sqrt(x1*x5*(x1+1.42)*(-sqrt(x2+x6)+(-x4+x5*x7)/x3))))/sqrt(x5),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-18,7,x1+sqrt(2)*sqrt(x1/x5)/2+cos(-x2*(-x3+3.67/x1)+x4+x6*x7),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-19,7,2*x1*x2+x4*exp(sqrt(x2)*(x5*(1.22*x2*x4*x6+2.65*x6)*sin(x7)-x6-x7)+x3),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-20,7,x1-exp(x4/(x3+x4*(x5+x7+exp(x6)/sqrt(x3+x6))+3.42*sqrt(-x2**2*x5))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-21,7,x1*(x1+x2+x2/(8.07*x1**2*x2*x3*x4*x5*(x3+x4)-x5)+x6+log(cos(x7)))+x1+x2,"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-22,7,x1+x2*x5+x3+2.21*sqrt(0.97*x4-1)+exp(x4+x6+x7),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-23,7,x1*cos(x1)-sqrt(x3)*x4/(-14.13*x2*x3*x5+13.78*x2*x6+x3+13.04*x4*x6*x7+x5+(-x6+x7)**2)+cos(x2),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-24,7,x6+2*x7+sqrt(sin(x1*(x1+x2-3.03))+x7/(x1*x3**2*sqrt(x5)*sin(x4**2))),"{""all"":{""U"":[-10,10,1000]}}",None,Base
Livermore2-Vars7-25,7,-1.16*x1*log(sqrt(x4)+x7)-x3*cos(x5)/(x1*(x6+0.95)+x3**2*(x2+x6)**2),"{""all"":{""U"":[-10,10,1000]}}",None,Base
